id,status,version,createdAt,completedAt,updatedAt,deletedAt,quoteId
f707c11f-fdec-4f29-967d-ed2403319f23,IN_PROGRESS,2,2022-06-14T15:54:25.235,,2022-06-14T15:54:25.236,,bbe5787e-970e-4de9-aa3e-c316c669cf5b
4425ba83-6be9-4632-b521-4dc46a76a393,IN_PROGRESS,1,2022-06-14T19:25:34.954,,2022-06-14T19:25:34.955,,40bc4c0e-884b-401d-8c3c-a64898a46509
ba172566-49ef-4c1b-8002-583e7829932b,COMPLETED,1,2022-06-13T21:14:19.976,2022-06-14T21:44:48.167,2022-06-14T21:44:48.182,,ed0245f0-a17c-4d8b-85c1-8c49486fe624
52cb877c-3176-4168-adb1-8b8e627bcf98,COMPLETED,2,2022-06-14T22:45:13.706,2022-06-14T22:47:05.121,2022-06-14T22:47:05.125,,ed0245f0-a17c-4d8b-85c1-8c49486fe624
79db7c13-8713-46cf-846a-efbc51e351e4,IN_PROGRESS,1,2022-06-14T23:25:26.467,,2022-06-14T23:25:26.494,,7a19d985-c3dc-480b-9234-34001967906f
bb52031c-a878-4272-ad50-73b0e0c16905,COMPLETED,2,2022-06-15T00:22:13.222,2022-06-15T00:22:29.421,2022-06-15T00:22:29.427,,0d94daab-e18b-47cd-843e-7150e885e76a
c389ca44-a44d-4809-a1e7-2268d039b059,COMPLETED,3,2022-06-15T00:23:32.25,2022-06-15T00:23:55.803,2022-06-15T00:23:55.806,,0d94daab-e18b-47cd-843e-7150e885e76a
d58005ed-8bf3-4558-8c6b-dea507a77b4f,COMPLETED,4,2022-06-15T00:25:44.787,2022-06-15T00:29:26.671,2022-06-15T00:29:26.675,,0d94daab-e18b-47cd-843e-7150e885e76a
79ad1425-b94e-4844-9df8-e76999fd35cd,COMPLETED,5,2022-06-15T00:31:16.495,2022-06-15T00:31:18.935,2022-06-15T00:31:18.939,,0d94daab-e18b-47cd-843e-7150e885e76a
54ec6792-2aed-4807-a025-50696e84b284,COMPLETED,6,2022-06-15T00:32:07.862,2022-06-15T00:32:14.204,2022-06-15T00:32:14.208,,0d94daab-e18b-47cd-843e-7150e885e76a
7f330b87-6b2a-4d61-8548-23dded6a1d63,COMPLETED,7,2022-06-15T14:46:50.67,2022-06-15T15:03:46.971,2022-06-15T15:03:46.975,,0d94daab-e18b-47cd-843e-7150e885e76a
056fa99e-671e-4deb-8b90-984819be869f,COMPLETED,3,2022-06-15T14:51:06.92,2022-06-15T15:16:10.648,2022-06-15T15:16:10.653,,ed0245f0-a17c-4d8b-85c1-8c49486fe624
f0b07898-ef65-4e87-963e-13d9090e8030,IN_PROGRESS,1,2022-06-15T16:00:09.8,,2022-06-15T16:00:09.801,,c3f9c1ad-4c78-4ebe-be1c-34f82940bcfa
5b374d29-fa48-4fe6-a67b-87fb7e0cca9a,IN_PROGRESS,11,2022-06-15T17:43:56.045,,2022-06-15T17:43:56.081,,34eaf48c-b3b9-465f-b061-914dcad7dfbe
8e605783-6569-4802-bd5d-d6301881263a,IN_PROGRESS,1,2022-06-15T20:50:05.13,,2022-06-15T20:50:05.131,,7e926f23-10a1-4898-b495-f238b91f87ac
1414d7de-dcac-4013-be46-8d7ac2f33d00,IN_PROGRESS,1,2022-06-15T20:51:31.75,,2022-06-15T20:51:31.75,,8752a284-7f01-4d10-8d32-eba6c3acecf7
c8d7990e-c8b7-432b-b3b0-22227ba3bd94,COMPLETED,5,2022-06-15T21:34:15.639,2022-06-15T21:43:46.846,2022-06-15T21:43:46.849,,ed0245f0-a17c-4d8b-85c1-8c49486fe624
a00aae79-4669-4e86-a930-092279d7c737,COMPLETED,1,2022-06-16T00:11:09.129,2022-06-16T03:17:40.073,2022-06-16T03:17:40.077,,4c782f83-527c-47af-8262-4f516d7bc06d
