id,sizeClass,state,count,createdAt,updatedAt,exposureId
393868f7-20f0-4273-8a51-e2ec6a04cdf1,LIGHT_TRUCK,IL,1,2022-05-18T23:41:10.168,2022-05-18T23:41:10.17,8d5793fa-3461-43b2-bdab-f07e9268ea74
7848ecb8-0d12-4f23-83b0-40c3adbb2f36,LIGHT_TRUCK,IN,1,2022-05-18T23:41:10.168,2022-05-18T23:41:10.17,8d5793fa-3461-43b2-bdab-f07e9268ea74
7d658df9-4572-43ea-b6a7-6df7e762ddbf,HEAVY_TRUCK,NC,3,2022-05-18T23:41:10.168,2022-05-18T23:41:10.17,8d5793fa-3461-43b2-bdab-f07e9268ea74
6891b928-a6db-419c-bae5-95147967ae0f,LIGHT_TRUCK,NC,43,2022-05-18T23:41:10.168,2022-05-18T23:41:10.17,8d5793fa-3461-43b2-bdab-f07e9268ea74
c2be8a08-626c-45ed-9d26-b9faae7479c3,MEDIUM_TRUCK,NC,6,2022-05-18T23:41:10.168,2022-05-18T23:41:10.17,8d5793fa-3461-43b2-bdab-f07e9268ea74
45029375-2fcb-458f-9ce8-4280d36598f3,TRAILERS,NC,26,2022-05-18T23:41:10.168,2022-05-18T23:41:10.17,8d5793fa-3461-43b2-bdab-f07e9268ea74
e5e145cd-9f53-4e3d-a0a5-dcc28a0730af,LIGHT_TRUCK,NJ,1,2022-05-18T23:41:10.168,2022-05-18T23:41:10.17,8d5793fa-3461-43b2-bdab-f07e9268ea74
37864109-9186-4c3a-b75e-9d2a97b025c0,LIGHT_TRUCK,OK,2,2022-05-18T23:41:10.168,2022-05-18T23:41:10.17,8d5793fa-3461-43b2-bdab-f07e9268ea74
0c1d0831-4a15-421d-90e7-ce57efaed860,LIGHT_TRUCK,PA,1,2022-05-18T23:41:10.168,2022-05-18T23:41:10.17,8d5793fa-3461-43b2-bdab-f07e9268ea74
ae39097b-6346-466d-8e38-4b22fd8afa1d,LIGHT_TRUCK,SC,2,2022-05-18T23:41:10.168,2022-05-18T23:41:10.17,8d5793fa-3461-43b2-bdab-f07e9268ea74
bf1c3cb1-4d53-4d55-af03-376c17490194,LIGHT_TRUCK,TN,2,2022-05-18T23:41:10.168,2022-05-18T23:41:10.17,8d5793fa-3461-43b2-bdab-f07e9268ea74
bf699f6f-5847-4f9b-a925-7d9e48fe37be,TRAILERS,TN,2,2022-05-18T23:41:10.168,2022-05-18T23:41:10.17,8d5793fa-3461-43b2-bdab-f07e9268ea74
9706db46-33d8-4711-a133-86dc70370c5a,LIGHT_TRUCK,WA,2,2022-05-18T23:41:10.168,2022-05-18T23:41:10.17,8d5793fa-3461-43b2-bdab-f07e9268ea74
f4077c8d-348a-4cf7-a5f1-786b73b9394e,LIGHT_TRUCK,TX,1,2022-05-18T23:41:10.168,2022-05-18T23:41:10.17,8d5793fa-3461-43b2-bdab-f07e9268ea74
35eb8a90-24fe-4a19-a9b6-b95a87f2679a,MEDIUM_TRUCK,TX,1,2022-05-18T23:41:10.168,2022-05-18T23:41:10.17,8d5793fa-3461-43b2-bdab-f07e9268ea74
4c91060b-622e-4c30-8287-1da46675394e,TRAILERS,TX,1,2022-05-18T23:41:10.168,2022-05-18T23:41:10.17,8d5793fa-3461-43b2-bdab-f07e9268ea74
1f94a0d3-d26f-447e-8b5d-b2d4a36f1dbf,MEDIUM_TRUCK,AZ,1,2022-05-18T23:51:56.755,2022-05-18T23:51:56.78,1202708e-4b47-4a96-8bcb-4f0ea4e05eaa
6ccb54aa-6c6d-44a7-a540-84b7c34291ea,LIGHT_TRUCK,AZ,2,2022-05-18T23:51:56.755,2022-05-18T23:51:56.78,1202708e-4b47-4a96-8bcb-4f0ea4e05eaa
8652b1c5-3751-4608-86f7-26d141eb1cba,LIGHT_TRUCK,CO,4,2022-05-18T23:51:56.755,2022-05-18T23:51:56.78,1202708e-4b47-4a96-8bcb-4f0ea4e05eaa
c580489f-14ea-47f0-bfaf-dcb3638f9e87,LIGHT_TRUCK,FL,3,2022-05-18T23:51:56.755,2022-05-18T23:51:56.78,1202708e-4b47-4a96-8bcb-4f0ea4e05eaa
f6bb35c8-e0fa-43df-869f-90d6f4b051b6,LIGHT_TRUCK,GA,2,2022-05-18T23:51:56.755,2022-05-18T23:51:56.78,1202708e-4b47-4a96-8bcb-4f0ea4e05eaa
afbc58ba-6533-4972-ac04-f45157b48cad,MEDIUM_TRUCK,GA,2,2022-05-18T23:51:56.755,2022-05-18T23:51:56.78,1202708e-4b47-4a96-8bcb-4f0ea4e05eaa
511f927f-8ef2-4817-9feb-cbba4986cd5a,LIGHT_TRUCK,IL,1,2022-05-18T23:51:56.755,2022-05-18T23:51:56.78,1202708e-4b47-4a96-8bcb-4f0ea4e05eaa
aad0bf0b-a685-4493-98c5-6e58c9c1be09,LIGHT_TRUCK,IN,1,2022-05-18T23:51:56.755,2022-05-18T23:51:56.78,1202708e-4b47-4a96-8bcb-4f0ea4e05eaa
14343514-1d12-4ff9-82d9-4b36ae5f3470,HEAVY_TRUCK,NC,3,2022-05-18T23:51:56.755,2022-05-18T23:51:56.78,1202708e-4b47-4a96-8bcb-4f0ea4e05eaa
3c6d9cde-858d-4a38-a629-3f8c55bb8bcb,LIGHT_TRUCK,NC,43,2022-05-18T23:51:56.755,2022-05-18T23:51:56.78,1202708e-4b47-4a96-8bcb-4f0ea4e05eaa
11685c08-c3b2-49ad-9f98-6503963bac5b,MEDIUM_TRUCK,NC,6,2022-05-18T23:51:56.755,2022-05-18T23:51:56.78,1202708e-4b47-4a96-8bcb-4f0ea4e05eaa
9140111b-721c-467b-b44b-6d5ab1764cb2,TRAILERS,NC,26,2022-05-18T23:51:56.755,2022-05-18T23:51:56.78,1202708e-4b47-4a96-8bcb-4f0ea4e05eaa
7999f47c-38f0-4623-bf65-68e15243be34,LIGHT_TRUCK,NJ,1,2022-05-18T23:51:56.755,2022-05-18T23:51:56.78,1202708e-4b47-4a96-8bcb-4f0ea4e05eaa
69240bfe-9ca9-49a3-9099-61acef432a60,LIGHT_TRUCK,OK,2,2022-05-18T23:51:56.755,2022-05-18T23:51:56.78,1202708e-4b47-4a96-8bcb-4f0ea4e05eaa
92a6fb3e-bcd8-47d6-9835-9cb7a9c6e614,LIGHT_TRUCK,PA,1,2022-05-18T23:51:56.755,2022-05-18T23:51:56.78,1202708e-4b47-4a96-8bcb-4f0ea4e05eaa
91deab26-924a-44e9-8c04-56c4ede05710,LIGHT_TRUCK,SC,2,2022-05-18T23:51:56.756,2022-05-18T23:51:56.78,1202708e-4b47-4a96-8bcb-4f0ea4e05eaa
6313c47d-a4c2-48b9-802b-1c591027fd32,LIGHT_TRUCK,TN,2,2022-05-18T23:51:56.756,2022-05-18T23:51:56.78,1202708e-4b47-4a96-8bcb-4f0ea4e05eaa
711964b8-8617-4530-81e3-fd4add8420f8,TRAILERS,TN,2,2022-05-18T23:51:56.756,2022-05-18T23:51:56.78,1202708e-4b47-4a96-8bcb-4f0ea4e05eaa
0b6f538b-21b4-424b-9a9a-a99bb8496ec9,LIGHT_TRUCK,WA,2,2022-05-18T23:51:56.756,2022-05-18T23:51:56.78,1202708e-4b47-4a96-8bcb-4f0ea4e05eaa
4ce2961a-4562-4cd0-93f5-2b77fca32aff,LIGHT_TRUCK,TX,1,2022-05-18T23:51:56.756,2022-05-18T23:51:56.78,1202708e-4b47-4a96-8bcb-4f0ea4e05eaa
443f9fae-a38c-4c7d-9330-ab5891baa08c,MEDIUM_TRUCK,TX,1,2022-05-18T23:51:56.756,2022-05-18T23:51:56.78,1202708e-4b47-4a96-8bcb-4f0ea4e05eaa
bc547379-837f-44fe-87c0-ae476ef8d2e4,TRAILERS,TX,1,2022-05-18T23:51:56.756,2022-05-18T23:51:56.78,1202708e-4b47-4a96-8bcb-4f0ea4e05eaa
97d6c87d-d3e6-49e1-824a-28a93dea991b,MEDIUM_TRUCK,AZ,1,2022-05-19T03:27:37.174,2022-05-19T03:27:37.189,faddc3d3-882d-45ab-a4ba-1d38cc1a2891
df319448-f86f-40b0-8bcb-35a14a427b46,LIGHT_TRUCK,AZ,2,2022-05-19T03:27:37.174,2022-05-19T03:27:37.189,faddc3d3-882d-45ab-a4ba-1d38cc1a2891
e63ebee3-ec29-41ed-907b-0434af34b4d2,LIGHT_TRUCK,CO,4,2022-05-19T03:27:37.174,2022-05-19T03:27:37.189,faddc3d3-882d-45ab-a4ba-1d38cc1a2891
07b1342b-9130-4aad-9330-288993cbd2af,LIGHT_TRUCK,FL,3,2022-05-19T03:27:37.174,2022-05-19T03:27:37.189,faddc3d3-882d-45ab-a4ba-1d38cc1a2891
b90532aa-4952-479d-823a-49d31fee77d1,LIGHT_TRUCK,GA,2,2022-05-19T03:27:37.174,2022-05-19T03:27:37.189,faddc3d3-882d-45ab-a4ba-1d38cc1a2891
075a019e-38a3-4804-a4e2-65e1b9bc22fc,MEDIUM_TRUCK,GA,2,2022-05-19T03:27:37.174,2022-05-19T03:27:37.189,faddc3d3-882d-45ab-a4ba-1d38cc1a2891
304269d1-4fdc-40fd-b91b-68080ec7b35b,LIGHT_TRUCK,IL,1,2022-05-19T03:27:37.174,2022-05-19T03:27:37.189,faddc3d3-882d-45ab-a4ba-1d38cc1a2891
5963d7ac-6306-41fe-97d7-9813ddd13155,LIGHT_TRUCK,IN,1,2022-05-19T03:27:37.174,2022-05-19T03:27:37.189,faddc3d3-882d-45ab-a4ba-1d38cc1a2891
2eb09f5e-582c-4fe9-882f-84c52b4df960,HEAVY_TRUCK,NC,3,2022-05-19T03:27:37.174,2022-05-19T03:27:37.189,faddc3d3-882d-45ab-a4ba-1d38cc1a2891
cbaa9d86-c24e-450a-9786-783d681e5774,LIGHT_TRUCK,NC,43,2022-05-19T03:27:37.174,2022-05-19T03:27:37.189,faddc3d3-882d-45ab-a4ba-1d38cc1a2891
a641a92d-4d49-4abb-a962-51ddfee90250,MEDIUM_TRUCK,NC,6,2022-05-19T03:27:37.174,2022-05-19T03:27:37.189,faddc3d3-882d-45ab-a4ba-1d38cc1a2891
b568a047-188e-4b1e-a078-92471bbb4491,TRAILERS,NC,26,2022-05-19T03:27:37.174,2022-05-19T03:27:37.189,faddc3d3-882d-45ab-a4ba-1d38cc1a2891
c7131ae5-b368-4b21-95e6-b04f53978fef,LIGHT_TRUCK,NJ,1,2022-05-19T03:27:37.174,2022-05-19T03:27:37.189,faddc3d3-882d-45ab-a4ba-1d38cc1a2891
2c8bd26a-db01-454f-b336-246332f929ec,LIGHT_TRUCK,OK,2,2022-05-19T03:27:37.174,2022-05-19T03:27:37.189,faddc3d3-882d-45ab-a4ba-1d38cc1a2891
954eb36f-119a-4fa4-80ff-806ccae1f6a1,LIGHT_TRUCK,PA,1,2022-05-19T03:27:37.174,2022-05-19T03:27:37.189,faddc3d3-882d-45ab-a4ba-1d38cc1a2891
d4d18a3f-2aa0-4823-beaf-fb0e24a0485f,LIGHT_TRUCK,SC,2,2022-05-19T03:27:37.174,2022-05-19T03:27:37.189,faddc3d3-882d-45ab-a4ba-1d38cc1a2891
878b101c-91ad-4bff-8f5d-99e02fa075fe,LIGHT_TRUCK,TN,2,2022-05-19T03:27:37.174,2022-05-19T03:27:37.189,faddc3d3-882d-45ab-a4ba-1d38cc1a2891
8bdce005-f3e8-4e48-bad5-ef56f1fb7c9d,TRAILERS,TN,2,2022-05-19T03:27:37.174,2022-05-19T03:27:37.189,faddc3d3-882d-45ab-a4ba-1d38cc1a2891
1bec8b78-7315-475f-956f-c3debc218eb2,LIGHT_TRUCK,WA,2,2022-05-19T03:27:37.174,2022-05-19T03:27:37.189,faddc3d3-882d-45ab-a4ba-1d38cc1a2891
787d0496-539f-49ee-9361-77d3a2e23753,LIGHT_TRUCK,TX,1,2022-05-19T03:27:37.174,2022-05-19T03:27:37.189,faddc3d3-882d-45ab-a4ba-1d38cc1a2891
70302705-27b5-4942-9aa2-10de0e0d570d,MEDIUM_TRUCK,TX,1,2022-05-19T03:27:37.174,2022-05-19T03:27:37.189,faddc3d3-882d-45ab-a4ba-1d38cc1a2891
13e72e20-ac0e-4ddf-8fab-b5cc7acd69ce,TRAILERS,TX,1,2022-05-19T03:27:37.174,2022-05-19T03:27:37.189,faddc3d3-882d-45ab-a4ba-1d38cc1a2891
8bc22867-f301-4bd6-beab-87fb1c7c28a5,EXTRA_HEAVY_TRUCK,CA,23,2022-05-19T03:29:59.21,2022-05-19T03:29:59.217,eb3e8de8-4a7d-49cc-963f-57ad2fd82f01
8c3073a3-6145-4210-b3f1-7673485396c0,PRIVATE_PASSENGER_TYPE,CA,5,2022-05-19T03:29:59.21,2022-05-19T03:29:59.217,eb3e8de8-4a7d-49cc-963f-57ad2fd82f01
6264d387-050a-45be-b0da-48576c2fd363,LIGHT_TRUCK,CA,16,2022-05-19T03:29:59.21,2022-05-19T03:29:59.217,eb3e8de8-4a7d-49cc-963f-57ad2fd82f01
fca0fcbb-cc2a-4a3e-a5e6-bb7e086ffbe9,MEDIUM_TRUCK,CA,5,2022-05-19T03:29:59.21,2022-05-19T03:29:59.217,eb3e8de8-4a7d-49cc-963f-57ad2fd82f01
fdb8add0-e170-4235-9a8c-03710e67ee51,TRAILERS,CA,2,2022-05-19T03:29:59.21,2022-05-19T03:29:59.217,eb3e8de8-4a7d-49cc-963f-57ad2fd82f01
8cf38769-7837-4eb1-b21c-a758ce4448aa,LIGHT_TRUCK,CA,12,2022-06-09T15:40:39.298,2022-06-09T15:40:39.299,3490126c-1ea0-4855-b9d0-09db68ac2e63
8a078997-aac8-4815-a134-7c31df888aa9,MEDIUM_TRUCK,PA,1,2022-05-19T20:47:42.883,2022-05-19T20:47:42.883,2cb9bc1a-d890-4aa7-a425-6575a395ed78
a8f93ef3-fef7-41f4-aeaa-b4f22cdcc562,TRAILERS,PA,1,2022-05-19T20:47:42.883,2022-05-19T20:47:42.883,2cb9bc1a-d890-4aa7-a425-6575a395ed78
14fdacaa-d878-44e3-9a37-fbe3a24a5a6b,PRIVATE_PASSENGER_TYPE,PA,2,2022-05-19T20:47:42.883,2022-05-19T20:47:42.883,2cb9bc1a-d890-4aa7-a425-6575a395ed78
9d77ec48-4e8e-44a5-985c-f807a31b2f9b,LIGHT_TRUCK,NJ,7,2022-05-19T21:31:37.811,2022-05-19T21:31:37.811,c090a218-26a5-4301-9a76-6a3040f4794a
639f7602-bd1b-4444-a838-6e00091e3754,MEDIUM_TRUCK,NJ,2,2022-05-19T21:31:37.811,2022-05-19T21:31:37.811,c090a218-26a5-4301-9a76-6a3040f4794a
1fc03766-2847-4a2d-af7f-b8cc644c7e41,PRIVATE_PASSENGER_TYPE,NJ,3,2022-05-19T21:31:37.811,2022-05-19T21:31:37.811,c090a218-26a5-4301-9a76-6a3040f4794a
7be52069-aa00-49af-95e9-9736d8926a5d,PRIVATE_PASSENGER_TYPE,NJ,1,2022-05-20T15:50:20.532,2022-05-20T15:50:20.533,8b6a2ec6-6cc6-4749-9620-ee25ac086a74
b8e3bc2a-f4fb-4ec5-a0d2-c7633566de06,LIGHT_TRUCK,NJ,36,2022-05-20T15:50:20.532,2022-05-20T15:50:20.533,8b6a2ec6-6cc6-4749-9620-ee25ac086a74
b083a380-b8f7-4cb3-b7a0-b1ef9a74cb40,MEDIUM_TRUCK,NJ,4,2022-05-20T15:50:20.533,2022-05-20T15:50:20.533,8b6a2ec6-6cc6-4749-9620-ee25ac086a74
8ebd0f5b-334d-424d-99c6-a963f23fed9d,HEAVY_TRUCK,NJ,3,2022-05-20T15:50:20.533,2022-05-20T15:50:20.533,8b6a2ec6-6cc6-4749-9620-ee25ac086a74
07eb3f6d-9504-4baf-8e0c-6a628f4304a0,PRIVATE_PASSENGER_TYPE,NJ,1,2022-05-20T17:30:02.67,2022-05-20T17:30:02.69,1adab35c-1a3a-4884-8171-b927ddd26eec
c0ab5e10-457b-4248-8feb-7dee026ed29f,LIGHT_TRUCK,NJ,36,2022-05-20T17:30:02.67,2022-05-20T17:30:02.69,1adab35c-1a3a-4884-8171-b927ddd26eec
4b4dd788-62de-4a87-8656-a31afd8acf10,MEDIUM_TRUCK,NJ,4,2022-05-20T17:30:02.67,2022-05-20T17:30:02.69,1adab35c-1a3a-4884-8171-b927ddd26eec
74777edc-42aa-4486-acfa-557dfee1a438,HEAVY_TRUCK,NJ,3,2022-05-20T17:30:02.67,2022-05-20T17:30:02.69,1adab35c-1a3a-4884-8171-b927ddd26eec
9c145829-ab7a-4969-8e8e-862c845f65aa,PRIVATE_PASSENGER_TYPE,NJ,1,2022-05-20T17:31:12.703,2022-05-20T17:31:12.712,7dfe5663-b71b-4063-a66b-f7499ea64de2
3959cda0-61e9-4369-b3d3-ee63e57f3c6f,LIGHT_TRUCK,NJ,36,2022-05-20T17:31:12.703,2022-05-20T17:31:12.712,7dfe5663-b71b-4063-a66b-f7499ea64de2
224cafc1-923f-4eb8-bc5b-7f7efe00c546,MEDIUM_TRUCK,NJ,4,2022-05-20T17:31:12.703,2022-05-20T17:31:12.712,7dfe5663-b71b-4063-a66b-f7499ea64de2
dab15f83-7cb0-4f83-a888-375e34e64d7b,HEAVY_TRUCK,NJ,3,2022-05-20T17:31:12.703,2022-05-20T17:31:12.712,7dfe5663-b71b-4063-a66b-f7499ea64de2
ffa96b00-8159-43c5-a7d6-97ddb4c77bd5,PRIVATE_PASSENGER_TYPE,NJ,1,2022-05-20T17:36:20.459,2022-05-20T17:36:20.467,f8c80db2-12ee-42c3-8d88-f500f98dc738
5f4b750d-684e-403f-b23c-4ffa2888a71c,LIGHT_TRUCK,NJ,36,2022-05-20T17:36:20.459,2022-05-20T17:36:20.467,f8c80db2-12ee-42c3-8d88-f500f98dc738
63176006-3a46-407a-920e-8dd792345ec2,MEDIUM_TRUCK,NJ,4,2022-05-20T17:36:20.459,2022-05-20T17:36:20.467,f8c80db2-12ee-42c3-8d88-f500f98dc738
3b3ee683-8791-4480-8cbe-8d54724ec049,HEAVY_TRUCK,NJ,3,2022-05-20T17:36:20.459,2022-05-20T17:36:20.467,f8c80db2-12ee-42c3-8d88-f500f98dc738
e3632435-d7f7-4fea-9757-bc102a994b09,PRIVATE_PASSENGER_TYPE,CA,3,2022-06-09T15:40:39.298,2022-06-09T15:40:39.299,3490126c-1ea0-4855-b9d0-09db68ac2e63
cf0d2162-ae9c-4cf8-88b6-dbb08394b4c3,TRAILERS,CA,5,2022-06-09T15:40:39.298,2022-06-09T15:40:39.299,3490126c-1ea0-4855-b9d0-09db68ac2e63
e34a2ddb-c9bf-47de-9ac6-c760224562e4,LIGHT_TRUCK,MD,2,2022-05-24T17:23:02.132,2022-05-24T17:23:02.132,7c8d33d4-4127-480c-b39c-955bd8745d4c
7eb71385-6f14-4827-81c5-8702a6dfc915,PRIVATE_PASSENGER_TYPE,MD,1,2022-05-24T17:23:02.132,2022-05-24T17:23:02.132,7c8d33d4-4127-480c-b39c-955bd8745d4c
f3fd7927-547c-43d4-871c-b5675f48feb9,LIGHT_TRUCK,VA,1,2022-05-24T17:23:02.132,2022-05-24T17:23:02.132,7c8d33d4-4127-480c-b39c-955bd8745d4c
4f2203ec-5d09-4edb-b0fc-c1a7d6a1e5f4,LIGHT_TRUCK,DC,3,2022-05-24T17:23:02.132,2022-05-24T17:23:02.132,7c8d33d4-4127-480c-b39c-955bd8745d4c
87426c57-6a11-4b6c-971e-a7d3b6203765,LIGHT_TRUCK,MD,2,2022-05-24T17:48:29.436,2022-05-24T17:48:29.437,419691b9-3b84-4b3c-a104-199f76350580
b4eaa948-28ff-4057-baed-66a3eb306f8a,PRIVATE_PASSENGER_TYPE,MD,1,2022-05-24T17:48:29.436,2022-05-24T17:48:29.437,419691b9-3b84-4b3c-a104-199f76350580
87a64910-64c5-40ae-b030-776b43c12414,LIGHT_TRUCK,VA,1,2022-05-24T17:48:29.436,2022-05-24T17:48:29.437,419691b9-3b84-4b3c-a104-199f76350580
51fcfbbf-1da0-49dd-996a-ce648f2328fe,LIGHT_TRUCK,DC,3,2022-05-24T17:48:29.436,2022-05-24T17:48:29.437,419691b9-3b84-4b3c-a104-199f76350580
7c08342c-651d-4d49-89be-4d586072d57a,EXTRA_HEAVY_TRUCK,CA,4,2022-05-24T18:47:12.758,2022-05-24T18:47:12.766,287cbcda-4e95-4c1d-9d6b-3c250f8579ad
00cbf380-8ff9-4cdb-84dc-601731b3e547,PRIVATE_PASSENGER_TYPE,CA,6,2022-05-24T18:47:12.758,2022-05-24T18:47:12.766,287cbcda-4e95-4c1d-9d6b-3c250f8579ad
0f6f98d5-5368-4a4e-9880-5c097fa87c11,LIGHT_TRUCK,CA,4,2022-05-24T18:47:12.758,2022-05-24T18:47:12.766,287cbcda-4e95-4c1d-9d6b-3c250f8579ad
92865b54-80f7-449e-aec4-dd2b54889729,MEDIUM_TRUCK,CA,13,2022-05-24T18:47:12.758,2022-05-24T18:47:12.766,287cbcda-4e95-4c1d-9d6b-3c250f8579ad
59bac36c-25ce-4d51-9395-4b1bf4b6ad04,TRAILERS,CA,3,2022-05-24T18:47:12.758,2022-05-24T18:47:12.766,287cbcda-4e95-4c1d-9d6b-3c250f8579ad
642af2d2-3544-4ff7-9743-c15c99714e7e,HEAVY_TRUCK,CA,1,2022-05-24T18:47:12.758,2022-05-24T18:47:12.766,287cbcda-4e95-4c1d-9d6b-3c250f8579ad
926160d7-cec0-4466-b86e-ccac9d96a6c4,PRIVATE_PASSENGER_TYPE,FL,3,2022-06-10T21:44:08.691,2022-06-10T21:44:08.692,01c2a2ef-6ac0-4bc6-84c7-cab90a7841c5
62970b79-b709-4dbe-bc34-cb80eb985075,PRIVATE_PASSENGER_TYPE,NJ,31,2022-06-10T21:44:08.691,2022-06-10T21:44:08.692,01c2a2ef-6ac0-4bc6-84c7-cab90a7841c5
76442a5c-41b0-437a-a995-1fe2e3f41ab5,LIGHT_TRUCK,NJ,91,2022-06-10T21:44:08.691,2022-06-10T21:44:08.692,01c2a2ef-6ac0-4bc6-84c7-cab90a7841c5
8dd981f0-fc3f-4cea-8d2b-5cab33fc0d58,LIGHT_TRUCK,CA,12,2022-05-24T20:42:22.51,2022-05-24T20:42:22.51,789b6d3c-8c02-447e-bee9-15601d076933
6178d46e-fed7-4ee7-9813-b8d82c2d5c6e,PRIVATE_PASSENGER_TYPE,CA,3,2022-05-24T20:42:22.51,2022-05-24T20:42:22.51,789b6d3c-8c02-447e-bee9-15601d076933
c37b38ed-5de7-408f-ac7e-be3e7538c376,TRAILERS,CA,5,2022-05-24T20:42:22.51,2022-05-24T20:42:22.51,789b6d3c-8c02-447e-bee9-15601d076933
7c50e69a-1f91-4508-8b50-48a963f0f12d,EXTRA_HEAVY_TRUCK,CA,4,2022-05-25T17:33:16.846,2022-05-25T17:33:16.852,276cec2a-f69b-457b-a3f2-591c98b3b97d
e4aa7441-1f25-495a-8db8-ef722e20b1b9,PRIVATE_PASSENGER_TYPE,CA,6,2022-05-25T17:33:16.846,2022-05-25T17:33:16.852,276cec2a-f69b-457b-a3f2-591c98b3b97d
82e14d38-11c8-40b0-b63a-7b0d2d0751b4,LIGHT_TRUCK,CA,4,2022-05-25T17:33:16.846,2022-05-25T17:33:16.852,276cec2a-f69b-457b-a3f2-591c98b3b97d
e32f4e9e-63ef-4006-be2c-6f3d52c694aa,MEDIUM_TRUCK,CA,13,2022-05-25T17:33:16.846,2022-05-25T17:33:16.852,276cec2a-f69b-457b-a3f2-591c98b3b97d
8abe1710-5ed9-49c6-aa31-c3d3d6c52849,TRAILERS,CA,3,2022-05-25T17:33:16.846,2022-05-25T17:33:16.852,276cec2a-f69b-457b-a3f2-591c98b3b97d
611d975a-7a40-49d6-8d99-f0af91a70dc8,HEAVY_TRUCK,CA,1,2022-05-25T17:33:16.846,2022-05-25T17:33:16.852,276cec2a-f69b-457b-a3f2-591c98b3b97d
877afb03-37a5-49c7-beea-b971a8e8d599,MEDIUM_TRUCK,NJ,34,2022-06-10T21:44:08.691,2022-06-10T21:44:08.692,01c2a2ef-6ac0-4bc6-84c7-cab90a7841c5
ef13c638-a4e2-4cfc-b0b4-503bab651e19,HEAVY_TRUCK,NJ,8,2022-06-10T21:44:08.691,2022-06-10T21:44:08.692,01c2a2ef-6ac0-4bc6-84c7-cab90a7841c5
0435c57c-0937-435b-bfc3-e8dea8f3134b,EXTRA_HEAVY_TRUCK,NJ,1,2022-06-10T21:44:08.691,2022-06-10T21:44:08.692,01c2a2ef-6ac0-4bc6-84c7-cab90a7841c5
cb716179-3411-4565-ad4f-4e27f55febd5,EXTRA_HEAVY_TRUCK_TRACTOR,NJ,2,2022-06-10T21:44:08.691,2022-06-10T21:44:08.692,01c2a2ef-6ac0-4bc6-84c7-cab90a7841c5
eb9a6ce0-c6cf-4137-9cc2-64fc17f9c595,SEMI_TRAILER,NJ,8,2022-06-10T21:44:08.691,2022-06-10T21:44:08.692,01c2a2ef-6ac0-4bc6-84c7-cab90a7841c5
c1d49b2b-3ec5-498b-bdbe-f0314d1a6535,TRAILERS,NJ,6,2022-06-10T21:44:08.691,2022-06-10T21:44:08.692,01c2a2ef-6ac0-4bc6-84c7-cab90a7841c5
67ae36a5-b861-4a41-9ef3-30024d79d2cb,SERVICE_OR_UTILITY_TRAILER,NJ,6,2022-06-10T21:44:08.691,2022-06-10T21:44:08.692,01c2a2ef-6ac0-4bc6-84c7-cab90a7841c5
dae4e0f4-52ef-4c75-ae9e-f251d5ddc6f3,HEAVY_TRUCK,NY,1,2022-06-10T21:44:08.691,2022-06-10T21:44:08.692,01c2a2ef-6ac0-4bc6-84c7-cab90a7841c5
8d022b79-f997-48b6-b2f7-93d8b31a3fbf,PRIVATE_PASSENGER_TYPE,CA,35,2022-06-13T15:20:47.72,2022-06-13T15:20:47.757,40291c1d-636d-4ab5-94ff-ee550fc78731
168f46a9-0fc2-4ad4-9698-76127a7253df,LIGHT_TRUCK,CA,155,2022-06-13T15:20:47.72,2022-06-13T15:20:47.757,40291c1d-636d-4ab5-94ff-ee550fc78731
fccbf18a-ab95-4b79-8905-85bd3da81dd1,MEDIUM_TRUCK,CA,4,2022-06-13T15:20:47.721,2022-06-13T15:20:47.757,40291c1d-636d-4ab5-94ff-ee550fc78731
179261ad-f5c4-4fc5-9c0e-f0e782dd0a76,HEAVY_TRUCK,CA,5,2022-06-13T15:20:47.721,2022-06-13T15:20:47.757,40291c1d-636d-4ab5-94ff-ee550fc78731
8fce91b1-2c27-4ae7-8f3c-afca834aeea9,PRIVATE_PASSENGER_TYPE,NC,3,2022-06-02T16:42:56.674,2022-06-02T16:42:56.693,e62fe222-e7df-4da5-94c9-7456320c5478
ab6a36fd-5756-4744-9e20-e73387a575eb,LIGHT_TRUCK,NC,81,2022-06-02T16:42:56.674,2022-06-02T16:42:56.693,e62fe222-e7df-4da5-94c9-7456320c5478
3d27341d-6b93-4b9f-8b66-c1dee89a30f7,MEDIUM_TRUCK,NC,56,2022-06-02T16:42:56.674,2022-06-02T16:42:56.693,e62fe222-e7df-4da5-94c9-7456320c5478
08f87daa-6d56-46ad-ba77-194ac2978e7e,HEAVY_TRUCK,NC,25,2022-06-02T16:42:56.674,2022-06-02T16:42:56.693,e62fe222-e7df-4da5-94c9-7456320c5478
5c1bfb24-36ba-4e63-92de-1306956edf77,TRAILERS,NC,42,2022-06-02T16:42:56.674,2022-06-02T16:42:56.693,e62fe222-e7df-4da5-94c9-7456320c5478
81d4929f-7e55-4f7a-b256-f26c8c1194de,PRIVATE_PASSENGER_TYPE,NC,3,2022-06-02T17:58:55.429,2022-06-02T17:58:55.448,be462e74-c660-4422-a19b-6b8e0871fce5
e65e2f62-8d11-4fee-ba08-b3765b623751,LIGHT_TRUCK,NC,81,2022-06-02T17:58:55.429,2022-06-02T17:58:55.448,be462e74-c660-4422-a19b-6b8e0871fce5
